itemlookupcode,brand,description,quantity,out_of_stock_time,time_elapsed
13627,ACANA,DOG GF PUPPY LG BD 11.4KG,0.0,2024-12-16 12:00:00,3.5256153747222223
13631,ACANA,DOG GF ADULT SM BD RECIPE 6KG,16.0,,
13663,ACANA,DOG GF LIGHT&FIT RECIPE 11.4KG,19.0,,
13678,ACANA,DOG HP PACIFICA 11.4KG,22.0,,
29585,ACANA,DOG HP RANCHLANDS 11.4KG,29.0,,
53637,ACANA,DOG GF ADULT LG BD 17KG,12.0,,
55574,ACANA,DOG CLASSICS PRAIRIE P 14.5KG,19.0,,
55579,ACANA,DOG CLASSICS WILD COAST 14.5KG,25.0,,
55583,ACANA,DOG CLASSICS RED MEAT 9.7KG,19.0,,
55584,ACANA,DOG CLASSICS RED MEAT 14.5KG,49.0,,
71633,ACANA,CAT INDOOR ENTREE 4.5KG,19.0,,
72991,ACANA,DOG L.I.D LAMB W/APPLE 10.8KG,36.0,,
73032,ACANA,DOG W/GRAINS RED MEAT 10.2KG,22.0,,
73118,ACANA,DOG L.I.D PORK W/SQUASH 10.8KG,17.0,,
73152,ACANA,DOG L.I.D DUCK W/PEAR 10.8KG,31.0,,
